D:\PP-Laba-2\dataset3\593.jpg,dataset_3\593.jpg,dog
D:\PP-Laba-2\dataset3\1511.jpg,dataset_3\1511.jpg,dog
D:\PP-Laba-2\dataset3\3828.jpg,dataset_3\3828.jpg,dog
D:\PP-Laba-2\dataset3\1978.jpg,dataset_3\1978.jpg,dog
D:\PP-Laba-2\dataset3\9170.jpg,dataset_3\9170.jpg,dog
D:\PP-Laba-2\dataset3\7758.jpg,dataset_3\7758.jpg,dog
D:\PP-Laba-2\dataset3\2467.jpg,dataset_3\2467.jpg,dog
D:\PP-Laba-2\dataset3\7505.jpg,dataset_3\7505.jpg,dog
D:\PP-Laba-2\dataset3\3997.jpg,dataset_3\3997.jpg,dog
D:\PP-Laba-2\dataset3\3933.jpg,dataset_3\3933.jpg,dog
D:\PP-Laba-2\dataset3\5073.jpg,dataset_3\5073.jpg,dog
D:\PP-Laba-2\dataset3\4445.jpg,dataset_3\4445.jpg,dog
D:\PP-Laba-2\dataset3\4080.jpg,dataset_3\4080.jpg,dog
D:\PP-Laba-2\dataset3\1266.jpg,dataset_3\1266.jpg,dog
D:\PP-Laba-2\dataset3\4553.jpg,dataset_3\4553.jpg,dog
D:\PP-Laba-2\dataset3\4679.jpg,dataset_3\4679.jpg,dog
D:\PP-Laba-2\dataset3\6770.jpg,dataset_3\6770.jpg,dog
D:\PP-Laba-2\dataset3\2021.jpg,dataset_3\2021.jpg,dog
D:\PP-Laba-2\dataset3\7709.jpg,dataset_3\7709.jpg,dog
D:\PP-Laba-2\dataset3\4448.jpg,dataset_3\4448.jpg,dog
D:\PP-Laba-2\dataset3\7168.jpg,dataset_3\7168.jpg,dog
D:\PP-Laba-2\dataset3\4297.jpg,dataset_3\4297.jpg,dog
D:\PP-Laba-2\dataset3\4033.jpg,dataset_3\4033.jpg,dog
D:\PP-Laba-2\dataset3\6049.jpg,dataset_3\6049.jpg,dog
D:\PP-Laba-2\dataset3\8680.jpg,dataset_3\8680.jpg,dog
D:\PP-Laba-2\dataset3\830.jpg,dataset_3\830.jpg,dog
D:\PP-Laba-2\dataset3\3162.jpg,dataset_3\3162.jpg,dog
D:\PP-Laba-2\dataset3\9180.jpg,dataset_3\9180.jpg,dog
D:\PP-Laba-2\dataset3\1771.jpg,dataset_3\1771.jpg,dog
D:\PP-Laba-2\dataset3\3959.jpg,dataset_3\3959.jpg,dog
D:\PP-Laba-2\dataset3\712.jpg,dataset_3\712.jpg,dog
D:\PP-Laba-2\dataset3\2955.jpg,dataset_3\2955.jpg,dog
D:\PP-Laba-2\dataset3\8967.jpg,dataset_3\8967.jpg,dog
D:\PP-Laba-2\dataset3\5497.jpg,dataset_3\5497.jpg,dog
D:\PP-Laba-2\dataset3\4027.jpg,dataset_3\4027.jpg,dog
D:\PP-Laba-2\dataset3\2321.jpg,dataset_3\2321.jpg,dog
D:\PP-Laba-2\dataset3\5770.jpg,dataset_3\5770.jpg,dog
D:\PP-Laba-2\dataset3\1758.jpg,dataset_3\1758.jpg,dog
D:\PP-Laba-2\dataset3\4796.jpg,dataset_3\4796.jpg,dog
D:\PP-Laba-2\dataset3\5065.jpg,dataset_3\5065.jpg,dog
D:\PP-Laba-2\dataset3\4240.jpg,dataset_3\4240.jpg,dog
D:\PP-Laba-2\dataset3\3441.jpg,dataset_3\3441.jpg,dog
D:\PP-Laba-2\dataset3\1268.jpg,dataset_3\1268.jpg,dog
D:\PP-Laba-2\dataset3\1492.jpg,dataset_3\1492.jpg,dog
D:\PP-Laba-2\dataset3\8864.jpg,dataset_3\8864.jpg,dog
D:\PP-Laba-2\dataset3\6194.jpg,dataset_3\6194.jpg,dog
D:\PP-Laba-2\dataset3\9254.jpg,dataset_3\9254.jpg,dog
D:\PP-Laba-2\dataset3\9970.jpg,dataset_3\9970.jpg,dog
D:\PP-Laba-2\dataset3\5975.jpg,dataset_3\5975.jpg,dog
D:\PP-Laba-2\dataset3\7706.jpg,dataset_3\7706.jpg,dog
D:\PP-Laba-2\dataset3\5612.jpg,dataset_3\5612.jpg,dog
D:\PP-Laba-2\dataset3\8404.jpg,dataset_3\8404.jpg,dog
D:\PP-Laba-2\dataset3\8062.jpg,dataset_3\8062.jpg,dog
D:\PP-Laba-2\dataset3\5286.jpg,dataset_3\5286.jpg,dog
D:\PP-Laba-2\dataset3\553.jpg,dataset_3\553.jpg,dog
D:\PP-Laba-2\dataset3\7447.jpg,dataset_3\7447.jpg,dog
D:\PP-Laba-2\dataset3\339.jpg,dataset_3\339.jpg,dog
D:\PP-Laba-2\dataset3\2735.jpg,dataset_3\2735.jpg,dog
D:\PP-Laba-2\dataset3\7732.jpg,dataset_3\7732.jpg,dog
D:\PP-Laba-2\dataset3\3366.jpg,dataset_3\3366.jpg,dog
D:\PP-Laba-2\dataset3\446.jpg,dataset_3\446.jpg,dog
D:\PP-Laba-2\dataset3\1424.jpg,dataset_3\1424.jpg,dog
D:\PP-Laba-2\dataset3\1443.jpg,dataset_3\1443.jpg,dog
D:\PP-Laba-2\dataset3\8149.jpg,dataset_3\8149.jpg,dog
D:\PP-Laba-2\dataset3\7508.jpg,dataset_3\7508.jpg,dog
D:\PP-Laba-2\dataset3\8775.jpg,dataset_3\8775.jpg,dog
D:\PP-Laba-2\dataset3\7225.jpg,dataset_3\7225.jpg,dog
D:\PP-Laba-2\dataset3\3327.jpg,dataset_3\3327.jpg,dog
D:\PP-Laba-2\dataset3\2280.jpg,dataset_3\2280.jpg,dog
D:\PP-Laba-2\dataset3\357.jpg,dataset_3\357.jpg,dog
D:\PP-Laba-2\dataset3\6528.jpg,dataset_3\6528.jpg,dog
D:\PP-Laba-2\dataset3\7535.jpg,dataset_3\7535.jpg,dog
D:\PP-Laba-2\dataset3\2445.jpg,dataset_3\2445.jpg,dog
D:\PP-Laba-2\dataset3\7823.jpg,dataset_3\7823.jpg,dog
D:\PP-Laba-2\dataset3\3219.jpg,dataset_3\3219.jpg,dog
D:\PP-Laba-2\dataset3\2579.jpg,dataset_3\2579.jpg,dog
D:\PP-Laba-2\dataset3\9067.jpg,dataset_3\9067.jpg,dog
D:\PP-Laba-2\dataset3\7223.jpg,dataset_3\7223.jpg,dog
D:\PP-Laba-2\dataset3\750.jpg,dataset_3\750.jpg,dog
D:\PP-Laba-2\dataset3\5141.jpg,dataset_3\5141.jpg,dog
D:\PP-Laba-2\dataset3\6514.jpg,dataset_3\6514.jpg,dog
D:\PP-Laba-2\dataset3\7735.jpg,dataset_3\7735.jpg,dog
D:\PP-Laba-2\dataset3\8490.jpg,dataset_3\8490.jpg,dog
D:\PP-Laba-2\dataset3\2967.jpg,dataset_3\2967.jpg,dog
D:\PP-Laba-2\dataset3\4789.jpg,dataset_3\4789.jpg,dog
D:\PP-Laba-2\dataset3\4229.jpg,dataset_3\4229.jpg,dog
D:\PP-Laba-2\dataset3\6359.jpg,dataset_3\6359.jpg,dog
D:\PP-Laba-2\dataset3\471.jpg,dataset_3\471.jpg,dog
D:\PP-Laba-2\dataset3\3233.jpg,dataset_3\3233.jpg,dog
D:\PP-Laba-2\dataset3\8741.jpg,dataset_3\8741.jpg,dog
D:\PP-Laba-2\dataset3\7566.jpg,dataset_3\7566.jpg,dog
D:\PP-Laba-2\dataset3\9027.jpg,dataset_3\9027.jpg,dog
D:\PP-Laba-2\dataset3\9061.jpg,dataset_3\9061.jpg,dog
D:\PP-Laba-2\dataset3\3147.jpg,dataset_3\3147.jpg,dog
D:\PP-Laba-2\dataset3\1899.jpg,dataset_3\1899.jpg,dog
D:\PP-Laba-2\dataset3\7670.jpg,dataset_3\7670.jpg,dog
D:\PP-Laba-2\dataset3\3135.jpg,dataset_3\3135.jpg,dog
D:\PP-Laba-2\dataset3\3121.jpg,dataset_3\3121.jpg,dog
D:\PP-Laba-2\dataset3\5179.jpg,dataset_3\5179.jpg,dog
D:\PP-Laba-2\dataset3\5924.jpg,dataset_3\5924.jpg,dog
D:\PP-Laba-2\dataset3\5481.jpg,dataset_3\5481.jpg,dog
D:\PP-Laba-2\dataset3\1448.jpg,dataset_3\1448.jpg,dog
D:\PP-Laba-2\dataset3\4065.jpg,dataset_3\4065.jpg,dog
D:\PP-Laba-2\dataset3\9098.jpg,dataset_3\9098.jpg,dog
D:\PP-Laba-2\dataset3\7420.jpg,dataset_3\7420.jpg,dog
D:\PP-Laba-2\dataset3\4857.jpg,dataset_3\4857.jpg,dog
D:\PP-Laba-2\dataset3\764.jpg,dataset_3\764.jpg,dog
D:\PP-Laba-2\dataset3\8677.jpg,dataset_3\8677.jpg,dog
D:\PP-Laba-2\dataset3\3632.jpg,dataset_3\3632.jpg,dog
D:\PP-Laba-2\dataset3\7077.jpg,dataset_3\7077.jpg,dog
D:\PP-Laba-2\dataset3\5357.jpg,dataset_3\5357.jpg,dog
D:\PP-Laba-2\dataset3\2159.jpg,dataset_3\2159.jpg,dog
D:\PP-Laba-2\dataset3\3002.jpg,dataset_3\3002.jpg,dog
D:\PP-Laba-2\dataset3\7155.jpg,dataset_3\7155.jpg,dog
D:\PP-Laba-2\dataset3\5874.jpg,dataset_3\5874.jpg,dog
D:\PP-Laba-2\dataset3\4683.jpg,dataset_3\4683.jpg,dog
D:\PP-Laba-2\dataset3\8936.jpg,dataset_3\8936.jpg,dog
D:\PP-Laba-2\dataset3\9873.jpg,dataset_3\9873.jpg,dog
D:\PP-Laba-2\dataset3\583.jpg,dataset_3\583.jpg,dog
D:\PP-Laba-2\dataset3\8377.jpg,dataset_3\8377.jpg,dog
D:\PP-Laba-2\dataset3\1364.jpg,dataset_3\1364.jpg,dog
D:\PP-Laba-2\dataset3\6816.jpg,dataset_3\6816.jpg,dog
D:\PP-Laba-2\dataset3\3966.jpg,dataset_3\3966.jpg,dog
D:\PP-Laba-2\dataset3\5765.jpg,dataset_3\5765.jpg,dog
D:\PP-Laba-2\dataset3\7695.jpg,dataset_3\7695.jpg,dog
D:\PP-Laba-2\dataset3\882.jpg,dataset_3\882.jpg,dog
D:\PP-Laba-2\dataset3\2742.jpg,dataset_3\2742.jpg,dog
D:\PP-Laba-2\dataset3\20.jpg,dataset_3\20.jpg,dog
D:\PP-Laba-2\dataset3\7287.jpg,dataset_3\7287.jpg,dog
D:\PP-Laba-2\dataset3\5547.jpg,dataset_3\5547.jpg,dog
D:\PP-Laba-2\dataset3\8052.jpg,dataset_3\8052.jpg,dog
D:\PP-Laba-2\dataset3\1147.jpg,dataset_3\1147.jpg,dog
D:\PP-Laba-2\dataset3\4906.jpg,dataset_3\4906.jpg,dog
D:\PP-Laba-2\dataset3\1547.jpg,dataset_3\1547.jpg,dog
D:\PP-Laba-2\dataset3\4231.jpg,dataset_3\4231.jpg,dog
D:\PP-Laba-2\dataset3\6023.jpg,dataset_3\6023.jpg,dog
D:\PP-Laba-2\dataset3\5953.jpg,dataset_3\5953.jpg,dog
D:\PP-Laba-2\dataset3\1575.jpg,dataset_3\1575.jpg,dog
D:\PP-Laba-2\dataset3\2377.jpg,dataset_3\2377.jpg,dog
D:\PP-Laba-2\dataset3\2438.jpg,dataset_3\2438.jpg,dog
D:\PP-Laba-2\dataset3\33.jpg,dataset_3\33.jpg,dog
D:\PP-Laba-2\dataset3\7453.jpg,dataset_3\7453.jpg,dog
D:\PP-Laba-2\dataset3\1109.jpg,dataset_3\1109.jpg,dog
D:\PP-Laba-2\dataset3\8488.jpg,dataset_3\8488.jpg,dog
D:\PP-Laba-2\dataset3\4233.jpg,dataset_3\4233.jpg,dog
D:\PP-Laba-2\dataset3\9853.jpg,dataset_3\9853.jpg,dog
D:\PP-Laba-2\dataset3\2909.jpg,dataset_3\2909.jpg,dog
D:\PP-Laba-2\dataset3\1442.jpg,dataset_3\1442.jpg,dog
D:\PP-Laba-2\dataset3\4345.jpg,dataset_3\4345.jpg,dog
D:\PP-Laba-2\dataset3\1670.jpg,dataset_3\1670.jpg,dog
D:\PP-Laba-2\dataset3\54.jpg,dataset_3\54.jpg,dog
D:\PP-Laba-2\dataset3\1459.jpg,dataset_3\1459.jpg,dog
D:\PP-Laba-2\dataset3\493.jpg,dataset_3\493.jpg,dog
D:\PP-Laba-2\dataset3\4250.jpg,dataset_3\4250.jpg,dog
D:\PP-Laba-2\dataset3\6290.jpg,dataset_3\6290.jpg,dog
D:\PP-Laba-2\dataset3\1446.jpg,dataset_3\1446.jpg,dog
D:\PP-Laba-2\dataset3\7463.jpg,dataset_3\7463.jpg,dog
D:\PP-Laba-2\dataset3\8777.jpg,dataset_3\8777.jpg,dog
D:\PP-Laba-2\dataset3\4146.jpg,dataset_3\4146.jpg,dog
D:\PP-Laba-2\dataset3\3631.jpg,dataset_3\3631.jpg,dog
D:\PP-Laba-2\dataset3\680.jpg,dataset_3\680.jpg,dog
D:\PP-Laba-2\dataset3\4488.jpg,dataset_3\4488.jpg,dog
D:\PP-Laba-2\dataset3\9233.jpg,dataset_3\9233.jpg,dog
D:\PP-Laba-2\dataset3\6713.jpg,dataset_3\6713.jpg,dog
D:\PP-Laba-2\dataset3\4639.jpg,dataset_3\4639.jpg,dog
D:\PP-Laba-2\dataset3\5532.jpg,dataset_3\5532.jpg,dog
D:\PP-Laba-2\dataset3\7765.jpg,dataset_3\7765.jpg,dog
D:\PP-Laba-2\dataset3\1488.jpg,dataset_3\1488.jpg,dog
D:\PP-Laba-2\dataset3\799.jpg,dataset_3\799.jpg,dog
D:\PP-Laba-2\dataset3\9430.jpg,dataset_3\9430.jpg,dog
D:\PP-Laba-2\dataset3\5914.jpg,dataset_3\5914.jpg,dog
D:\PP-Laba-2\dataset3\5759.jpg,dataset_3\5759.jpg,dog
D:\PP-Laba-2\dataset3\740.jpg,dataset_3\740.jpg,dog
D:\PP-Laba-2\dataset3\8697.jpg,dataset_3\8697.jpg,dog
D:\PP-Laba-2\dataset3\802.jpg,dataset_3\802.jpg,dog
D:\PP-Laba-2\dataset3\2582.jpg,dataset_3\2582.jpg,dog
D:\PP-Laba-2\dataset3\7459.jpg,dataset_3\7459.jpg,dog
D:\PP-Laba-2\dataset3\4023.jpg,dataset_3\4023.jpg,dog
D:\PP-Laba-2\dataset3\2252.jpg,dataset_3\2252.jpg,dog
D:\PP-Laba-2\dataset3\7791.jpg,dataset_3\7791.jpg,dog
D:\PP-Laba-2\dataset3\4105.jpg,dataset_3\4105.jpg,dog
D:\PP-Laba-2\dataset3\1478.jpg,dataset_3\1478.jpg,dog
D:\PP-Laba-2\dataset3\236.jpg,dataset_3\236.jpg,dog
D:\PP-Laba-2\dataset3\488.jpg,dataset_3\488.jpg,dog
D:\PP-Laba-2\dataset3\6499.jpg,dataset_3\6499.jpg,dog
D:\PP-Laba-2\dataset3\6674.jpg,dataset_3\6674.jpg,dog
D:\PP-Laba-2\dataset3\5322.jpg,dataset_3\5322.jpg,dog
D:\PP-Laba-2\dataset3\4507.jpg,dataset_3\4507.jpg,dog
D:\PP-Laba-2\dataset3\5869.jpg,dataset_3\5869.jpg,dog
D:\PP-Laba-2\dataset3\6889.jpg,dataset_3\6889.jpg,dog
D:\PP-Laba-2\dataset3\4184.jpg,dataset_3\4184.jpg,dog
D:\PP-Laba-2\dataset3\2916.jpg,dataset_3\2916.jpg,dog
D:\PP-Laba-2\dataset3\9730.jpg,dataset_3\9730.jpg,dog
D:\PP-Laba-2\dataset3\4576.jpg,dataset_3\4576.jpg,dog
D:\PP-Laba-2\dataset3\5934.jpg,dataset_3\5934.jpg,dog
D:\PP-Laba-2\dataset3\1926.jpg,dataset_3\1926.jpg,dog
D:\PP-Laba-2\dataset3\8826.jpg,dataset_3\8826.jpg,dog
D:\PP-Laba-2\dataset3\8417.jpg,dataset_3\8417.jpg,dog
D:\PP-Laba-2\dataset3\6578.jpg,dataset_3\6578.jpg,dog
D:\PP-Laba-2\dataset3\4379.jpg,dataset_3\4379.jpg,dog
D:\PP-Laba-2\dataset3\6833.jpg,dataset_3\6833.jpg,dog
D:\PP-Laba-2\dataset3\6628.jpg,dataset_3\6628.jpg,dog
D:\PP-Laba-2\dataset3\430.jpg,dataset_3\430.jpg,dog
D:\PP-Laba-2\dataset3\5842.jpg,dataset_3\5842.jpg,dog
D:\PP-Laba-2\dataset3\6269.jpg,dataset_3\6269.jpg,dog
D:\PP-Laba-2\dataset3\3008.jpg,dataset_3\3008.jpg,dog
D:\PP-Laba-2\dataset3\2008.jpg,dataset_3\2008.jpg,dog
D:\PP-Laba-2\dataset3\8790.jpg,dataset_3\8790.jpg,dog
D:\PP-Laba-2\dataset3\6861.jpg,dataset_3\6861.jpg,dog
D:\PP-Laba-2\dataset3\1836.jpg,dataset_3\1836.jpg,dog
D:\PP-Laba-2\dataset3\1683.jpg,dataset_3\1683.jpg,dog
D:\PP-Laba-2\dataset3\9588.jpg,dataset_3\9588.jpg,dog
D:\PP-Laba-2\dataset3\2215.jpg,dataset_3\2215.jpg,dog
D:\PP-Laba-2\dataset3\6026.jpg,dataset_3\6026.jpg,dog
D:\PP-Laba-2\dataset3\3949.jpg,dataset_3\3949.jpg,dog
D:\PP-Laba-2\dataset3\2547.jpg,dataset_3\2547.jpg,dog
D:\PP-Laba-2\dataset3\631.jpg,dataset_3\631.jpg,dog
D:\PP-Laba-2\dataset3\3254.jpg,dataset_3\3254.jpg,dog
D:\PP-Laba-2\dataset3\2981.jpg,dataset_3\2981.jpg,dog
D:\PP-Laba-2\dataset3\384.jpg,dataset_3\384.jpg,dog
D:\PP-Laba-2\dataset3\9608.jpg,dataset_3\9608.jpg,dog
D:\PP-Laba-2\dataset3\3575.jpg,dataset_3\3575.jpg,dog
D:\PP-Laba-2\dataset3\7111.jpg,dataset_3\7111.jpg,dog
D:\PP-Laba-2\dataset3\2385.jpg,dataset_3\2385.jpg,dog
D:\PP-Laba-2\dataset3\6028.jpg,dataset_3\6028.jpg,dog
D:\PP-Laba-2\dataset3\3227.jpg,dataset_3\3227.jpg,dog
D:\PP-Laba-2\dataset3\1833.jpg,dataset_3\1833.jpg,dog
D:\PP-Laba-2\dataset3\2971.jpg,dataset_3\2971.jpg,dog
D:\PP-Laba-2\dataset3\8045.jpg,dataset_3\8045.jpg,dog
D:\PP-Laba-2\dataset3\4712.jpg,dataset_3\4712.jpg,dog
D:\PP-Laba-2\dataset3\6617.jpg,dataset_3\6617.jpg,dog
D:\PP-Laba-2\dataset3\5592.jpg,dataset_3\5592.jpg,dog
D:\PP-Laba-2\dataset3\6233.jpg,dataset_3\6233.jpg,dog
D:\PP-Laba-2\dataset3\7565.jpg,dataset_3\7565.jpg,dog
D:\PP-Laba-2\dataset3\2588.jpg,dataset_3\2588.jpg,dog
D:\PP-Laba-2\dataset3\9676.jpg,dataset_3\9676.jpg,dog
D:\PP-Laba-2\dataset3\1471.jpg,dataset_3\1471.jpg,dog
D:\PP-Laba-2\dataset3\5491.jpg,dataset_3\5491.jpg,dog
D:\PP-Laba-2\dataset3\2567.jpg,dataset_3\2567.jpg,dog
D:\PP-Laba-2\dataset3\2990.jpg,dataset_3\2990.jpg,dog
D:\PP-Laba-2\dataset3\2194.jpg,dataset_3\2194.jpg,dog
D:\PP-Laba-2\dataset3\9532.jpg,dataset_3\9532.jpg,dog
D:\PP-Laba-2\dataset3\9685.jpg,dataset_3\9685.jpg,dog
D:\PP-Laba-2\dataset3\2114.jpg,dataset_3\2114.jpg,dog
D:\PP-Laba-2\dataset3\607.jpg,dataset_3\607.jpg,dog
