D:\PP-Laba-2\dataset3\8722.jpg,dataset_3\8722.jpg,dog
D:\PP-Laba-2\dataset3\7469.jpg,dataset_3\7469.jpg,dog
D:\PP-Laba-2\dataset3\9687.jpg,dataset_3\9687.jpg,dog
D:\PP-Laba-2\dataset3\3358.jpg,dataset_3\3358.jpg,dog
D:\PP-Laba-2\dataset3\2463.jpg,dataset_3\2463.jpg,dog
D:\PP-Laba-2\dataset3\3893.jpg,dataset_3\3893.jpg,dog
D:\PP-Laba-2\dataset3\6142.jpg,dataset_3\6142.jpg,dog
D:\PP-Laba-2\dataset3\1212.jpg,dataset_3\1212.jpg,dog
D:\PP-Laba-2\dataset3\4181.jpg,dataset_3\4181.jpg,dog
D:\PP-Laba-2\dataset3\8186.jpg,dataset_3\8186.jpg,dog
D:\PP-Laba-2\dataset3\6769.jpg,dataset_3\6769.jpg,dog
D:\PP-Laba-2\dataset3\2273.jpg,dataset_3\2273.jpg,dog
D:\PP-Laba-2\dataset3\6676.jpg,dataset_3\6676.jpg,dog
D:\PP-Laba-2\dataset3\6030.jpg,dataset_3\6030.jpg,dog
D:\PP-Laba-2\dataset3\9306.jpg,dataset_3\9306.jpg,dog
D:\PP-Laba-2\dataset3\1508.jpg,dataset_3\1508.jpg,dog
D:\PP-Laba-2\dataset3\2731.jpg,dataset_3\2731.jpg,dog
D:\PP-Laba-2\dataset3\1.jpg,dataset_3\1.jpg,dog
D:\PP-Laba-2\dataset3\988.jpg,dataset_3\988.jpg,dog
D:\PP-Laba-2\dataset3\7377.jpg,dataset_3\7377.jpg,dog
D:\PP-Laba-2\dataset3\5252.jpg,dataset_3\5252.jpg,dog
D:\PP-Laba-2\dataset3\6657.jpg,dataset_3\6657.jpg,dog
D:\PP-Laba-2\dataset3\7513.jpg,dataset_3\7513.jpg,dog
D:\PP-Laba-2\dataset3\699.jpg,dataset_3\699.jpg,dog
D:\PP-Laba-2\dataset3\3206.jpg,dataset_3\3206.jpg,dog
D:\PP-Laba-2\dataset3\1068.jpg,dataset_3\1068.jpg,dog
D:\PP-Laba-2\dataset3\3150.jpg,dataset_3\3150.jpg,dog
D:\PP-Laba-2\dataset3\1523.jpg,dataset_3\1523.jpg,dog
D:\PP-Laba-2\dataset3\3054.jpg,dataset_3\3054.jpg,dog
D:\PP-Laba-2\dataset3\1803.jpg,dataset_3\1803.jpg,dog
D:\PP-Laba-2\dataset3\2364.jpg,dataset_3\2364.jpg,dog
D:\PP-Laba-2\dataset3\864.jpg,dataset_3\864.jpg,dog
D:\PP-Laba-2\dataset3\8076.jpg,dataset_3\8076.jpg,dog
D:\PP-Laba-2\dataset3\1634.jpg,dataset_3\1634.jpg,dog
D:\PP-Laba-2\dataset3\3168.jpg,dataset_3\3168.jpg,dog
D:\PP-Laba-2\dataset3\9620.jpg,dataset_3\9620.jpg,dog
D:\PP-Laba-2\dataset3\9767.jpg,dataset_3\9767.jpg,dog
D:\PP-Laba-2\dataset3\1331.jpg,dataset_3\1331.jpg,dog
D:\PP-Laba-2\dataset3\7787.jpg,dataset_3\7787.jpg,dog
D:\PP-Laba-2\dataset3\6968.jpg,dataset_3\6968.jpg,dog
D:\PP-Laba-2\dataset3\8941.jpg,dataset_3\8941.jpg,dog
D:\PP-Laba-2\dataset3\2865.jpg,dataset_3\2865.jpg,dog
D:\PP-Laba-2\dataset3\1800.jpg,dataset_3\1800.jpg,dog
D:\PP-Laba-2\dataset3\3732.jpg,dataset_3\3732.jpg,dog
D:\PP-Laba-2\dataset3\5717.jpg,dataset_3\5717.jpg,dog
D:\PP-Laba-2\dataset3\6576.jpg,dataset_3\6576.jpg,dog
D:\PP-Laba-2\dataset3\2816.jpg,dataset_3\2816.jpg,dog
D:\PP-Laba-2\dataset3\8196.jpg,dataset_3\8196.jpg,dog
D:\PP-Laba-2\dataset3\2002.jpg,dataset_3\2002.jpg,dog
D:\PP-Laba-2\dataset3\7530.jpg,dataset_3\7530.jpg,dog
D:\PP-Laba-2\dataset3\7171.jpg,dataset_3\7171.jpg,dog
D:\PP-Laba-2\dataset3\4369.jpg,dataset_3\4369.jpg,dog
D:\PP-Laba-2\dataset3\9737.jpg,dataset_3\9737.jpg,dog
D:\PP-Laba-2\dataset3\8427.jpg,dataset_3\8427.jpg,dog
D:\PP-Laba-2\dataset3\8580.jpg,dataset_3\8580.jpg,dog
D:\PP-Laba-2\dataset3\1643.jpg,dataset_3\1643.jpg,dog
D:\PP-Laba-2\dataset3\9111.jpg,dataset_3\9111.jpg,dog
D:\PP-Laba-2\dataset3\6096.jpg,dataset_3\6096.jpg,dog
D:\PP-Laba-2\dataset3\9405.jpg,dataset_3\9405.jpg,dog
D:\PP-Laba-2\dataset3\8779.jpg,dataset_3\8779.jpg,dog
D:\PP-Laba-2\dataset3\3835.jpg,dataset_3\3835.jpg,dog
D:\PP-Laba-2\dataset3\8798.jpg,dataset_3\8798.jpg,dog
D:\PP-Laba-2\dataset3\9397.jpg,dataset_3\9397.jpg,dog
D:\PP-Laba-2\dataset3\8393.jpg,dataset_3\8393.jpg,dog
D:\PP-Laba-2\dataset3\9050.jpg,dataset_3\9050.jpg,dog
D:\PP-Laba-2\dataset3\1081.jpg,dataset_3\1081.jpg,dog
D:\PP-Laba-2\dataset3\658.jpg,dataset_3\658.jpg,dog
D:\PP-Laba-2\dataset3\7444.jpg,dataset_3\7444.jpg,dog
D:\PP-Laba-2\dataset3\853.jpg,dataset_3\853.jpg,dog
D:\PP-Laba-2\dataset3\8249.jpg,dataset_3\8249.jpg,dog
D:\PP-Laba-2\dataset3\7809.jpg,dataset_3\7809.jpg,dog
D:\PP-Laba-2\dataset3\1497.jpg,dataset_3\1497.jpg,dog
D:\PP-Laba-2\dataset3\1565.jpg,dataset_3\1565.jpg,dog
D:\PP-Laba-2\dataset3\6390.jpg,dataset_3\6390.jpg,dog
D:\PP-Laba-2\dataset3\7026.jpg,dataset_3\7026.jpg,dog
D:\PP-Laba-2\dataset3\7363.jpg,dataset_3\7363.jpg,dog
D:\PP-Laba-2\dataset3\6275.jpg,dataset_3\6275.jpg,dog
D:\PP-Laba-2\dataset3\1909.jpg,dataset_3\1909.jpg,dog
D:\PP-Laba-2\dataset3\4360.jpg,dataset_3\4360.jpg,dog
D:\PP-Laba-2\dataset3\9958.jpg,dataset_3\9958.jpg,dog
D:\PP-Laba-2\dataset3\2933.jpg,dataset_3\2933.jpg,dog
D:\PP-Laba-2\dataset3\7608.jpg,dataset_3\7608.jpg,dog
D:\PP-Laba-2\dataset3\3537.jpg,dataset_3\3537.jpg,dog
D:\PP-Laba-2\dataset3\8238.jpg,dataset_3\8238.jpg,dog
D:\PP-Laba-2\dataset3\8295.jpg,dataset_3\8295.jpg,dog
D:\PP-Laba-2\dataset3\7238.jpg,dataset_3\7238.jpg,dog
D:\PP-Laba-2\dataset3\1917.jpg,dataset_3\1917.jpg,dog
D:\PP-Laba-2\dataset3\9621.jpg,dataset_3\9621.jpg,dog
D:\PP-Laba-2\dataset3\9348.jpg,dataset_3\9348.jpg,dog
D:\PP-Laba-2\dataset3\3205.jpg,dataset_3\3205.jpg,dog
D:\PP-Laba-2\dataset3\4597.jpg,dataset_3\4597.jpg,dog
D:\PP-Laba-2\dataset3\9843.jpg,dataset_3\9843.jpg,dog
D:\PP-Laba-2\dataset3\4403.jpg,dataset_3\4403.jpg,dog
D:\PP-Laba-2\dataset3\5862.jpg,dataset_3\5862.jpg,dog
D:\PP-Laba-2\dataset3\7735.jpg,dataset_3\7735.jpg,dog
D:\PP-Laba-2\dataset3\9652.jpg,dataset_3\9652.jpg,dog
D:\PP-Laba-2\dataset3\5027.jpg,dataset_3\5027.jpg,dog
D:\PP-Laba-2\dataset3\4697.jpg,dataset_3\4697.jpg,dog
D:\PP-Laba-2\dataset3\1035.jpg,dataset_3\1035.jpg,dog
D:\PP-Laba-2\dataset3\1536.jpg,dataset_3\1536.jpg,dog
D:\PP-Laba-2\dataset3\2786.jpg,dataset_3\2786.jpg,dog
D:\PP-Laba-2\dataset3\3429.jpg,dataset_3\3429.jpg,dog
D:\PP-Laba-2\dataset3\4626.jpg,dataset_3\4626.jpg,dog
D:\PP-Laba-2\dataset3\4701.jpg,dataset_3\4701.jpg,dog
D:\PP-Laba-2\dataset3\3538.jpg,dataset_3\3538.jpg,dog
D:\PP-Laba-2\dataset3\4635.jpg,dataset_3\4635.jpg,dog
D:\PP-Laba-2\dataset3\4798.jpg,dataset_3\4798.jpg,dog
D:\PP-Laba-2\dataset3\2037.jpg,dataset_3\2037.jpg,dog
D:\PP-Laba-2\dataset3\1195.jpg,dataset_3\1195.jpg,dog
D:\PP-Laba-2\dataset3\3351.jpg,dataset_3\3351.jpg,dog
D:\PP-Laba-2\dataset3\2614.jpg,dataset_3\2614.jpg,dog
D:\PP-Laba-2\dataset3\6522.jpg,dataset_3\6522.jpg,dog
D:\PP-Laba-2\dataset3\3686.jpg,dataset_3\3686.jpg,dog
D:\PP-Laba-2\dataset3\1121.jpg,dataset_3\1121.jpg,dog
D:\PP-Laba-2\dataset3\3270.jpg,dataset_3\3270.jpg,dog
D:\PP-Laba-2\dataset3\6545.jpg,dataset_3\6545.jpg,dog
D:\PP-Laba-2\dataset3\5022.jpg,dataset_3\5022.jpg,dog
D:\PP-Laba-2\dataset3\9203.jpg,dataset_3\9203.jpg,dog
D:\PP-Laba-2\dataset3\616.jpg,dataset_3\616.jpg,dog
D:\PP-Laba-2\dataset3\1073.jpg,dataset_3\1073.jpg,dog
D:\PP-Laba-2\dataset3\1134.jpg,dataset_3\1134.jpg,dog
D:\PP-Laba-2\dataset3\4117.jpg,dataset_3\4117.jpg,dog
D:\PP-Laba-2\dataset3\2832.jpg,dataset_3\2832.jpg,dog
D:\PP-Laba-2\dataset3\822.jpg,dataset_3\822.jpg,dog
D:\PP-Laba-2\dataset3\8616.jpg,dataset_3\8616.jpg,dog
D:\PP-Laba-2\dataset3\5809.jpg,dataset_3\5809.jpg,dog
D:\PP-Laba-2\dataset3\2867.jpg,dataset_3\2867.jpg,dog
D:\PP-Laba-2\dataset3\1993.jpg,dataset_3\1993.jpg,dog
D:\PP-Laba-2\dataset3\4872.jpg,dataset_3\4872.jpg,dog
D:\PP-Laba-2\dataset3\1425.jpg,dataset_3\1425.jpg,dog
D:\PP-Laba-2\dataset3\6358.jpg,dataset_3\6358.jpg,dog
D:\PP-Laba-2\dataset3\1701.jpg,dataset_3\1701.jpg,dog
D:\PP-Laba-2\dataset3\2863.jpg,dataset_3\2863.jpg,dog
D:\PP-Laba-2\dataset3\9817.jpg,dataset_3\9817.jpg,dog
D:\PP-Laba-2\dataset3\3897.jpg,dataset_3\3897.jpg,dog
D:\PP-Laba-2\dataset3\4515.jpg,dataset_3\4515.jpg,dog
D:\PP-Laba-2\dataset3\4942.jpg,dataset_3\4942.jpg,dog
D:\PP-Laba-2\dataset3\3758.jpg,dataset_3\3758.jpg,dog
D:\PP-Laba-2\dataset3\4594.jpg,dataset_3\4594.jpg,dog
D:\PP-Laba-2\dataset3\3722.jpg,dataset_3\3722.jpg,dog
D:\PP-Laba-2\dataset3\3673.jpg,dataset_3\3673.jpg,dog
D:\PP-Laba-2\dataset3\8378.jpg,dataset_3\8378.jpg,dog
D:\PP-Laba-2\dataset3\7040.jpg,dataset_3\7040.jpg,dog
D:\PP-Laba-2\dataset3\1961.jpg,dataset_3\1961.jpg,dog
D:\PP-Laba-2\dataset3\878.jpg,dataset_3\878.jpg,dog
D:\PP-Laba-2\dataset3\1820.jpg,dataset_3\1820.jpg,dog
D:\PP-Laba-2\dataset3\5689.jpg,dataset_3\5689.jpg,dog
D:\PP-Laba-2\dataset3\5071.jpg,dataset_3\5071.jpg,dog
D:\PP-Laba-2\dataset3\8575.jpg,dataset_3\8575.jpg,dog
D:\PP-Laba-2\dataset3\9134.jpg,dataset_3\9134.jpg,dog
D:\PP-Laba-2\dataset3\1360.jpg,dataset_3\1360.jpg,dog
D:\PP-Laba-2\dataset3\8362.jpg,dataset_3\8362.jpg,dog
D:\PP-Laba-2\dataset3\2169.jpg,dataset_3\2169.jpg,dog
D:\PP-Laba-2\dataset3\8334.jpg,dataset_3\8334.jpg,dog
D:\PP-Laba-2\dataset3\2320.jpg,dataset_3\2320.jpg,dog
D:\PP-Laba-2\dataset3\7744.jpg,dataset_3\7744.jpg,dog
D:\PP-Laba-2\dataset3\9949.jpg,dataset_3\9949.jpg,dog
D:\PP-Laba-2\dataset3\6688.jpg,dataset_3\6688.jpg,dog
D:\PP-Laba-2\dataset3\8771.jpg,dataset_3\8771.jpg,dog
D:\PP-Laba-2\dataset3\7859.jpg,dataset_3\7859.jpg,dog
D:\PP-Laba-2\dataset3\6378.jpg,dataset_3\6378.jpg,dog
D:\PP-Laba-2\dataset3\8605.jpg,dataset_3\8605.jpg,dog
D:\PP-Laba-2\dataset3\2548.jpg,dataset_3\2548.jpg,dog
D:\PP-Laba-2\dataset3\1735.jpg,dataset_3\1735.jpg,dog
D:\PP-Laba-2\dataset3\5228.jpg,dataset_3\5228.jpg,dog
D:\PP-Laba-2\dataset3\3988.jpg,dataset_3\3988.jpg,dog
D:\PP-Laba-2\dataset3\2229.jpg,dataset_3\2229.jpg,dog
D:\PP-Laba-2\dataset3\1082.jpg,dataset_3\1082.jpg,dog
D:\PP-Laba-2\dataset3\593.jpg,dataset_3\593.jpg,dog
D:\PP-Laba-2\dataset3\498.jpg,dataset_3\498.jpg,dog
D:\PP-Laba-2\dataset3\9922.jpg,dataset_3\9922.jpg,dog
D:\PP-Laba-2\dataset3\6876.jpg,dataset_3\6876.jpg,dog
D:\PP-Laba-2\dataset3\7586.jpg,dataset_3\7586.jpg,dog
D:\PP-Laba-2\dataset3\6841.jpg,dataset_3\6841.jpg,dog
D:\PP-Laba-2\dataset3\9334.jpg,dataset_3\9334.jpg,dog
D:\PP-Laba-2\dataset3\7279.jpg,dataset_3\7279.jpg,dog
D:\PP-Laba-2\dataset3\4646.jpg,dataset_3\4646.jpg,dog
D:\PP-Laba-2\dataset3\6693.jpg,dataset_3\6693.jpg,dog
D:\PP-Laba-2\dataset3\9667.jpg,dataset_3\9667.jpg,dog
D:\PP-Laba-2\dataset3\8672.jpg,dataset_3\8672.jpg,dog
D:\PP-Laba-2\dataset3\8361.jpg,dataset_3\8361.jpg,dog
D:\PP-Laba-2\dataset3\7517.jpg,dataset_3\7517.jpg,dog
D:\PP-Laba-2\dataset3\9583.jpg,dataset_3\9583.jpg,dog
D:\PP-Laba-2\dataset3\5697.jpg,dataset_3\5697.jpg,dog
D:\PP-Laba-2\dataset3\6440.jpg,dataset_3\6440.jpg,dog
D:\PP-Laba-2\dataset3\7763.jpg,dataset_3\7763.jpg,dog
D:\PP-Laba-2\dataset3\4915.jpg,dataset_3\4915.jpg,dog
D:\PP-Laba-2\dataset3\1311.jpg,dataset_3\1311.jpg,dog
D:\PP-Laba-2\dataset3\7590.jpg,dataset_3\7590.jpg,dog
D:\PP-Laba-2\dataset3\2546.jpg,dataset_3\2546.jpg,dog
D:\PP-Laba-2\dataset3\3417.jpg,dataset_3\3417.jpg,dog
D:\PP-Laba-2\dataset3\8810.jpg,dataset_3\8810.jpg,dog
D:\PP-Laba-2\dataset3\8789.jpg,dataset_3\8789.jpg,dog
D:\PP-Laba-2\dataset3\1882.jpg,dataset_3\1882.jpg,dog
D:\PP-Laba-2\dataset3\8927.jpg,dataset_3\8927.jpg,dog
D:\PP-Laba-2\dataset3\4862.jpg,dataset_3\4862.jpg,dog
D:\PP-Laba-2\dataset3\3253.jpg,dataset_3\3253.jpg,dog
D:\PP-Laba-2\dataset3\3822.jpg,dataset_3\3822.jpg,dog
D:\PP-Laba-2\dataset3\4462.jpg,dataset_3\4462.jpg,dog
D:\PP-Laba-2\dataset3\717.jpg,dataset_3\717.jpg,dog
D:\PP-Laba-2\dataset3\9158.jpg,dataset_3\9158.jpg,dog
D:\PP-Laba-2\dataset3\7423.jpg,dataset_3\7423.jpg,dog
D:\PP-Laba-2\dataset3\5039.jpg,dataset_3\5039.jpg,dog
D:\PP-Laba-2\dataset3\341.jpg,dataset_3\341.jpg,dog
D:\PP-Laba-2\dataset3\4801.jpg,dataset_3\4801.jpg,dog
D:\PP-Laba-2\dataset3\8231.jpg,dataset_3\8231.jpg,dog
D:\PP-Laba-2\dataset3\6296.jpg,dataset_3\6296.jpg,dog
D:\PP-Laba-2\dataset3\1157.jpg,dataset_3\1157.jpg,dog
D:\PP-Laba-2\dataset3\629.jpg,dataset_3\629.jpg,dog
D:\PP-Laba-2\dataset3\4821.jpg,dataset_3\4821.jpg,dog
D:\PP-Laba-2\dataset3\5336.jpg,dataset_3\5336.jpg,dog
D:\PP-Laba-2\dataset3\8961.jpg,dataset_3\8961.jpg,dog
D:\PP-Laba-2\dataset3\2939.jpg,dataset_3\2939.jpg,dog
D:\PP-Laba-2\dataset3\5585.jpg,dataset_3\5585.jpg,dog
D:\PP-Laba-2\dataset3\5779.jpg,dataset_3\5779.jpg,dog
D:\PP-Laba-2\dataset3\6231.jpg,dataset_3\6231.jpg,dog
D:\PP-Laba-2\dataset3\3450.jpg,dataset_3\3450.jpg,dog
D:\PP-Laba-2\dataset3\1102.jpg,dataset_3\1102.jpg,dog
D:\PP-Laba-2\dataset3\8036.jpg,dataset_3\8036.jpg,dog
D:\PP-Laba-2\dataset3\1183.jpg,dataset_3\1183.jpg,dog
D:\PP-Laba-2\dataset3\8874.jpg,dataset_3\8874.jpg,dog
D:\PP-Laba-2\dataset3\3909.jpg,dataset_3\3909.jpg,dog
D:\PP-Laba-2\dataset3\9159.jpg,dataset_3\9159.jpg,dog
D:\PP-Laba-2\dataset3\7370.jpg,dataset_3\7370.jpg,dog
D:\PP-Laba-2\dataset3\1266.jpg,dataset_3\1266.jpg,dog
D:\PP-Laba-2\dataset3\6348.jpg,dataset_3\6348.jpg,dog
D:\PP-Laba-2\dataset3\3175.jpg,dataset_3\3175.jpg,dog
D:\PP-Laba-2\dataset3\2189.jpg,dataset_3\2189.jpg,dog
D:\PP-Laba-2\dataset3\5347.jpg,dataset_3\5347.jpg,dog
D:\PP-Laba-2\dataset3\4809.jpg,dataset_3\4809.jpg,dog
D:\PP-Laba-2\dataset3\6611.jpg,dataset_3\6611.jpg,dog
D:\PP-Laba-2\dataset3\2901.jpg,dataset_3\2901.jpg,dog
D:\PP-Laba-2\dataset3\5323.jpg,dataset_3\5323.jpg,dog
D:\PP-Laba-2\dataset3\8557.jpg,dataset_3\8557.jpg,dog
D:\PP-Laba-2\dataset3\7273.jpg,dataset_3\7273.jpg,dog
D:\PP-Laba-2\dataset3\4719.jpg,dataset_3\4719.jpg,dog
D:\PP-Laba-2\dataset3\3220.jpg,dataset_3\3220.jpg,dog
D:\PP-Laba-2\dataset3\1065.jpg,dataset_3\1065.jpg,dog
D:\PP-Laba-2\dataset3\8218.jpg,dataset_3\8218.jpg,dog
D:\PP-Laba-2\dataset3\4562.jpg,dataset_3\4562.jpg,dog
D:\PP-Laba-2\dataset3\1186.jpg,dataset_3\1186.jpg,dog
D:\PP-Laba-2\dataset3\4227.jpg,dataset_3\4227.jpg,dog
D:\PP-Laba-2\dataset3\2402.jpg,dataset_3\2402.jpg,dog
D:\PP-Laba-2\dataset3\4983.jpg,dataset_3\4983.jpg,dog
